dictionary;rule;size;k1;
rus_cities_kbchange.dic;WORD_dd.rule;2042700;3.861185009826581;
rus_cities_kbchange.dic;WORD_ddd.rule;20427000;7.032002635849573;
rus_cities_kbchange.dic;WORD_dddd.rule;204270000;5.910926402665718;
rus_cities_kbchange.dic;WORD_ddd_sc.rule;143009427;3.861185009826581;
rus_cities_kbchange.dic;WORD_dd_2sc.rule;14298900;3.861185009826581;
rus_cities_kbchange.dic;WORD_dd_age.rule;22878240;4.421723126418509;
rus_cities_kbchange.dic;WORD_dd_age_sc.rule;137146878;3.861185009826581;
rus_cities_kbchange.dic;WORD_dd_sc.rule;14319327;3.861185009826581;
rus_cities_kbchange.dic;WORD_mon_dd.rule;26575527;3.861185009826581;
rus_cities_kbchange.dic;WORD_mon_dd_sc.rule;159330600;3.861185009826581;
rus_cities_kbchange.dic;WORD_pd.rule;1409463;8.906028059153936;
rus_cities_kbchange.dic;WORD_sc_dd.rule;12256200;3.861185009826581;
rus_cities_kbchange.dic;WORD_sc_year.rule;9825387;3.861185009826581;
rus_cities_kbchange.dic;WORD_year.rule;2655510;5.542799359602366;
rus_cities_kbchange.dic;WORD_year_mon.rule;19630347;3.861185009826581;
rus_cities_kbchange.dic;WORD_year_sc.rule;87427560;3.861185009826581;
rus_cities_kbchange.dic;year_sc_WORD.rule;13277550;3.861185009826581;
rus_cities_kbchange.dic;year_WORD.rule;2655510;5.542799359602366;
rus_cities_kbchange.dic;year_WORD_sc.rule;10622040;3.861185009826581;
rus_cities_translit.dic;1-0_sc_WORD.rule;837507;3.861185009826581;
rus_cities_translit.dic;1-0_WORD.rule;204270;9.068817248167793;
rus_cities_translit.dic;day_cc_WORD.rule;633237;3.861185009826581;
rus_cities_translit.dic;day_dd_WORD.rule;63323700;5.910926402665718;
rus_cities_translit.dic;day_mon_dd_WORD.rule;746075748;3.861185009826581;
rus_cities_translit.dic;day_WORD.rule;633237;3.861185009826581;
rus_cities_translit.dic;day_WORD_dd.rule;63323700;5.910926402665718;
rus_cities_translit.dic;day_WORD_sc.rule;3166185;3.861185009826581;
rus_cities_translit.dic;day_WORD_year.rule;104994780;3.861185009826581;
rus_cities_translit.dic;dddd_WORD.rule;204270000;5.910926402665718;
rus_cities_translit.dic;ddd_WORD.rule;20427000;7.032002635849573;
rus_cities_translit.dic;dd_WORD.rule;2042700;3.861185009826581;
rus_cities_translit.dic;d_sc_WORD.rule;1021350;3.861185009826581;
rus_cities_translit.dic;d_WORD.rule;204270;3.861185009826581;
rus_cities_translit.dic;sc_dddd_WORD.rule;1021350000;3.861185009826581;
rus_cities_translit.dic;sc_dd_WORD.rule;10213500;3.861185009826581;
rus_cities_translit.dic;sc_WORD_d.rule;817080;3.861185009826581;
rus_cities_translit.dic;sc_WORD_dd_mon_sc.rule;106220400;3.861185009826581;
rus_cities_translit.dic;sc_WORD_dd_sc.rule;8170800;3.861185009826581;
rus_cities_translit.dic;sc_WORD_mon_day_sc.rule;33990528;3.861185009826581;
rus_cities_translit.dic;sc_WORD_year.rule;10622040;3.861185009826581;
rus_cities_translit.dic;sc_WORD_year_sc.rule;10622040;3.861185009826581;
rus_cities_translit.dic;sc_year_WORD.rule;13277550;3.861185009826581;
rus_cities_translit.dic;WORD_2sc_dd.rule;14319327;3.861185009826581;
rus_cities_translit.dic;WORD_day_dd_mon.rule;849783627;3.861185009826581;
rus_cities_translit.dic;WORD_day_mon.rule;8538486;4.982261243010437;
rus_cities_translit.dic;WORD_day_mon_dd.rule;746075748;3.861185009826581;
rus_cities_translit.dic;WORD_day_mon_sc.rule;51108354;3.861185009826581;
rus_cities_translit.dic;WORD_day_mon_year.rule;379942200;3.861185009826581;
rus_cities_translit.dic;WORD_dd.rule;2042700;3.861185009826581;
rus_cities_translit.dic;WORD_ddd.rule;20427000;7.032002635849573;
rus_cities_translit.dic;WORD_dddd.rule;204270000;4.421723126418509;
rus_cities_translit.dic;WORD_ddd_sc.rule;143009427;3.861185009826581;
rus_cities_translit.dic;WORD_dd_2sc.rule;14298900;3.861185009826581;
rus_cities_translit.dic;WORD_dd_age.rule;22878240;4.421723126418509;
rus_cities_translit.dic;WORD_dd_age_sc.rule;137146878;3.861185009826581;
rus_cities_translit.dic;WORD_dd_sc.rule;14319327;3.861185009826581;
rus_cities_translit.dic;WORD_mon_dd.rule;26575527;5.910926402665718;
rus_cities_translit.dic;WORD_mon_dd_sc.rule;159330600;3.861185009826581;
rus_cities_translit.dic;WORD_pd.rule;1409463;8.906028059153936;
rus_cities_translit.dic;WORD_sc_dd.rule;12256200;3.861185009826581;
rus_cities_translit.dic;WORD_sc_year.rule;9825387;3.861185009826581;
rus_cities_translit.dic;WORD_year.rule;2655510;5.542799359602366;
rus_cities_translit.dic;WORD_year_mon.rule;19630347;3.861185009826581;
rus_cities_translit.dic;WORD_year_sc.rule;87427560;3.861185009826581;
rus_cities_translit.dic;year_sc_WORD.rule;13277550;3.861185009826581;
rus_cities_translit.dic;year_WORD.rule;2655510;5.542799359602366;
rus_cities_translit.dic;year_WORD_sc.rule;10622040;3.861185009826581;
rus_months_en.dic;1-0_sc_WORD.rule;1025;3.861185009826581;
rus_months_en.dic;1-0_WORD.rule;250;3.861185009826581;
rus_months_en.dic;day_cc_WORD.rule;775;3.861185009826581;
rus_months_en.dic;day_dd_WORD.rule;77500;3.861185009826581;
rus_months_en.dic;day_mon_dd_WORD.rule;913100;3.861185009826581;
rus_months_en.dic;day_WORD.rule;775;3.861185009826581;
rus_months_en.dic;day_WORD_dd.rule;77500;3.861185009826581;
rus_months_en.dic;day_WORD_sc.rule;3875;3.861185009826581;
rus_months_en.dic;day_WORD_year.rule;128500;3.861185009826581;
rus_months_en.dic;dddd_WORD.rule;250000;3.861185009826581;
rus_months_en.dic;ddd_WORD.rule;25000;3.861185009826581;
rus_months_en.dic;dd_WORD.rule;2500;3.861185009826581;
rus_months_en.dic;d_sc_WORD.rule;1250;3.861185009826581;
rus_months_en.dic;d_WORD.rule;250;3.861185009826581;
rus_months_en.dic;sc_dddd_WORD.rule;1250000;3.861185009826581;
rus_months_en.dic;sc_dd_WORD.rule;12500;3.861185009826581;
rus_months_en.dic;sc_WORD_d.rule;1000;3.861185009826581;
rus_months_en.dic;sc_WORD_dd_mon_sc.rule;130000;3.861185009826581;
rus_months_en.dic;sc_WORD_dd_sc.rule;10000;3.861185009826581;
rus_months_en.dic;sc_WORD_mon_day_sc.rule;41600;3.861185009826581;
rus_months_en.dic;sc_WORD_year.rule;13000;3.861185009826581;
rus_months_en.dic;sc_WORD_year_sc.rule;13000;3.861185009826581;
rus_months_en.dic;sc_year_WORD.rule;16250;3.861185009826581;
rus_months_en.dic;WORD_2sc_dd.rule;17525;3.861185009826581;
rus_months_en.dic;WORD_day_dd_mon.rule;1040025;3.861185009826581;
rus_months_en.dic;WORD_day_mon.rule;10450;3.861185009826581;
rus_months_en.dic;WORD_day_mon_dd.rule;913100;3.861185009826581;
rus_months_en.dic;WORD_day_mon_sc.rule;62550;3.861185009826581;
rus_months_en.dic;WORD_day_mon_year.rule;465000;3.861185009826581;
rus_months_en.dic;WORD_dd.rule;2500;3.861185009826581;
rus_months_en.dic;WORD_ddd.rule;25000;3.861185009826581;
rus_months_en.dic;WORD_dddd.rule;250000;3.861185009826581;
rus_months_en.dic;WORD_ddd_sc.rule;175025;3.861185009826581;
rus_months_en.dic;WORD_dd_2sc.rule;17500;3.861185009826581;
rus_months_en.dic;WORD_dd_age.rule;28000;3.861185009826581;
rus_months_en.dic;WORD_dd_age_sc.rule;167850;3.861185009826581;
rus_months_en.dic;WORD_dd_sc.rule;17525;3.861185009826581;
rus_months_en.dic;WORD_mon_dd.rule;32525;3.861185009826581;
rus_months_en.dic;WORD_mon_dd_sc.rule;195000;3.861185009826581;
rus_months_en.dic;WORD_pd.rule;1725;3.861185009826581;
rus_months_en.dic;WORD_sc_dd.rule;15000;3.861185009826581;
rus_months_en.dic;WORD_sc_year.rule;12025;3.861185009826581;
rus_months_en.dic;WORD_year.rule;3250;3.861185009826581;
rus_months_en.dic;WORD_year_mon.rule;24025;3.861185009826581;
rus_months_en.dic;WORD_year_sc.rule;107000;3.861185009826581;
rus_months_en.dic;year_sc_WORD.rule;16250;3.861185009826581;
rus_months_en.dic;year_WORD.rule;3250;3.861185009826581;
rus_months_en.dic;year_WORD_sc.rule;13000;3.861185009826581;
rus_months_translit.dic;1-0_sc_WORD.rule;1599;3.861185009826581;
rus_months_translit.dic;1-0_WORD.rule;390;3.861185009826581;
rus_months_translit.dic;day_cc_WORD.rule;1209;3.861185009826581;
rus_months_translit.dic;day_dd_WORD.rule;120900;3.861185009826581;
rus_months_translit.dic;day_mon_dd_WORD.rule;1424436;3.861185009826581;
rus_months_translit.dic;day_WORD.rule;1209;3.861185009826581;
rus_months_translit.dic;day_WORD_dd.rule;120900;3.861185009826581;
rus_months_translit.dic;day_WORD_sc.rule;6045;3.861185009826581;
rus_months_translit.dic;day_WORD_year.rule;200460;3.861185009826581;
rus_months_translit.dic;dddd_WORD.rule;390000;3.861185009826581;
rus_months_translit.dic;ddd_WORD.rule;39000;3.861185009826581;
rus_months_translit.dic;dd_WORD.rule;3900;3.861185009826581;
rus_months_translit.dic;d_sc_WORD.rule;1950;3.861185009826581;
rus_months_translit.dic;d_WORD.rule;390;3.861185009826581;
rus_months_translit.dic;sc_dddd_WORD.rule;1950000;3.861185009826581;
rus_months_translit.dic;sc_dd_WORD.rule;19500;3.861185009826581;
rus_months_translit.dic;sc_WORD_d.rule;1560;3.861185009826581;
rus_months_translit.dic;sc_WORD_dd_mon_sc.rule;202800;3.861185009826581;
rus_months_translit.dic;sc_WORD_dd_sc.rule;15600;3.861185009826581;
rus_months_translit.dic;sc_WORD_mon_day_sc.rule;64896;3.861185009826581;
rus_months_translit.dic;sc_WORD_year.rule;20280;3.861185009826581;
rus_months_translit.dic;sc_WORD_year_sc.rule;20280;3.861185009826581;
rus_months_translit.dic;sc_year_WORD.rule;25350;3.861185009826581;
rus_months_translit.dic;WORD_2sc_dd.rule;27339;3.861185009826581;
rus_months_translit.dic;WORD_day_dd_mon.rule;1622439;3.861185009826581;
rus_months_translit.dic;WORD_day_mon.rule;16302;3.861185009826581;
rus_months_translit.dic;WORD_day_mon_dd.rule;1424436;3.861185009826581;
rus_months_translit.dic;WORD_day_mon_sc.rule;97578;3.861185009826581;
rus_months_translit.dic;WORD_day_mon_year.rule;725400;3.861185009826581;
rus_months_translit.dic;WORD_dd.rule;3900;3.861185009826581;
rus_months_translit.dic;WORD_ddd.rule;39000;3.861185009826581;
rus_months_translit.dic;WORD_dddd.rule;390000;3.861185009826581;
rus_months_translit.dic;WORD_ddd_sc.rule;273039;3.861185009826581;
rus_months_translit.dic;WORD_dd_2sc.rule;27300;3.861185009826581;
rus_months_translit.dic;WORD_dd_age.rule;43680;3.861185009826581;
rus_months_translit.dic;WORD_dd_age_sc.rule;261846;3.861185009826581;
rus_months_translit.dic;WORD_dd_sc.rule;27339;3.861185009826581;
rus_months_translit.dic;WORD_mon_dd.rule;50739;3.861185009826581;
rus_months_translit.dic;WORD_mon_dd_sc.rule;304200;3.861185009826581;
rus_months_translit.dic;WORD_pd.rule;2691;3.861185009826581;
rus_months_translit.dic;WORD_sc_dd.rule;23400;3.861185009826581;
rus_months_translit.dic;WORD_sc_year.rule;18759;3.861185009826581;
rus_months_translit.dic;WORD_year.rule;5070;3.861185009826581;
rus_months_translit.dic;WORD_year_mon.rule;37479;3.861185009826581;
rus_months_translit.dic;WORD_year_sc.rule;166920;3.861185009826581;
rus_months_translit.dic;year_sc_WORD.rule;25350;3.861185009826581;
rus_months_translit.dic;year_WORD.rule;5070;3.861185009826581;
rus_months_translit.dic;year_WORD_sc.rule;20280;3.861185009826581;
rus_names_kb_chage.dic;1-0_sc_WORD.rule;232183;3.861185009826581;
rus_names_kb_chage.dic;1-0_WORD.rule;56630;3.861185009826581;
rus_names_kb_chage.dic;day_cc_WORD.rule;175553;3.861185009826581;
rus_names_kb_chage.dic;day_dd_WORD.rule;17555300;3.861185009826581;
rus_names_kb_chage.dic;day_mon_dd_WORD.rule;206835412;3.861185009826581;
rus_names_kb_chage.dic;day_WORD.rule;175553;3.861185009826581;
rus_names_kb_chage.dic;day_WORD_dd.rule;17555300;3.861185009826581;
rus_names_kb_chage.dic;day_WORD_sc.rule;877765;3.861185009826581;
rus_names_kb_chage.dic;day_WORD_year.rule;29107820;3.861185009826581;
rus_names_kb_chage.dic;dddd_WORD.rule;56630000;3.861185009826581;
rus_names_kb_chage.dic;ddd_WORD.rule;5663000;3.861185009826581;
rus_names_kb_chage.dic;dd_WORD.rule;566300;3.861185009826581;
rus_names_kb_chage.dic;d_sc_WORD.rule;283150;3.861185009826581;
rus_names_kb_chage.dic;d_WORD.rule;56630;3.861185009826581;
rus_names_kb_chage.dic;sc_dddd_WORD.rule;283150000;3.861185009826581;
rus_names_kb_chage.dic;sc_dd_WORD.rule;2831500;3.861185009826581;
rus_names_kb_chage.dic;sc_WORD_d.rule;226520;3.861185009826581;
rus_names_kb_chage.dic;sc_WORD_dd_mon_sc.rule;29447600;3.861185009826581;
rus_names_kb_chage.dic;sc_WORD_dd_sc.rule;2265200;3.861185009826581;
rus_names_kb_chage.dic;sc_WORD_mon_day_sc.rule;9423232;3.861185009826581;
rus_names_kb_chage.dic;sc_WORD_year.rule;2944760;3.861185009826581;
rus_names_kb_chage.dic;sc_WORD_year_sc.rule;2944760;3.861185009826581;
rus_names_kb_chage.dic;sc_year_WORD.rule;3680950;3.861185009826581;
rus_names_kb_chage.dic;WORD_2sc_dd.rule;3969763;3.861185009826581;
rus_names_kb_chage.dic;WORD_day_dd_mon.rule;235586463;3.861185009826581;
rus_names_kb_chage.dic;WORD_day_mon.rule;2367134;3.861185009826581;
rus_names_kb_chage.dic;WORD_day_mon_dd.rule;206835412;3.861185009826581;
rus_names_kb_chage.dic;WORD_day_mon_sc.rule;14168826;3.861185009826581;
rus_names_kb_chage.dic;WORD_day_mon_year.rule;105331800;3.861185009826581;
rus_names_kb_chage.dic;WORD_dd.rule;566300;3.861185009826581;
rus_names_kb_chage.dic;WORD_ddd.rule;5663000;3.861185009826581;
rus_names_kb_chage.dic;WORD_dddd.rule;56630000;3.861185009826581;
rus_names_kb_chage.dic;WORD_ddd_sc.rule;39646663;3.861185009826581;
rus_names_kb_chage.dic;WORD_dd_2sc.rule;3964100;3.861185009826581;
rus_names_kb_chage.dic;WORD_dd_age.rule;6342560;3.861185009826581;
rus_names_kb_chage.dic;WORD_dd_age_sc.rule;38021382;3.861185009826581;
rus_names_kb_chage.dic;WORD_dd_sc.rule;3969763;3.861185009826581;
rus_names_kb_chage.dic;WORD_mon_dd.rule;7367563;3.861185009826581;
rus_names_kb_chage.dic;WORD_mon_dd_sc.rule;44171400;3.861185009826581;
rus_names_kb_chage.dic;WORD_pd.rule;390747;3.861185009826581;
rus_names_kb_chage.dic;WORD_sc_dd.rule;3397800;3.861185009826581;
rus_names_kb_chage.dic;WORD_sc_year.rule;2723903;3.861185009826581;
rus_names_kb_chage.dic;WORD_year.rule;736190;3.861185009826581;
rus_names_kb_chage.dic;WORD_year_mon.rule;5442143;3.861185009826581;
rus_names_kb_chage.dic;WORD_year_sc.rule;24237640;3.861185009826581;
rus_names_kb_chage.dic;year_sc_WORD.rule;3680950;3.861185009826581;
rus_names_kb_chage.dic;year_WORD.rule;736190;3.861185009826581;
rus_names_kb_chage.dic;year_WORD_sc.rule;2944760;3.861185009826581;
rus_names_translit.dic;1-0_sc_WORD.rule;267402;3.861185009826581;
rus_names_translit.dic;1-0_WORD.rule;65220;3.861185009826581;
rus_names_translit.dic;day_cc_WORD.rule;202182;3.861185009826581;
rus_names_translit.dic;day_dd_WORD.rule;20218200;3.861185009826581;
rus_names_translit.dic;day_mon_dd_WORD.rule;238209528;3.861185009826581;
rus_names_translit.dic;day_WORD.rule;202182;3.861185009826581;
rus_names_translit.dic;day_WORD_dd.rule;20218200;3.861185009826581;
rus_names_translit.dic;day_WORD_sc.rule;1010910;3.861185009826581;
rus_names_translit.dic;day_WORD_year.rule;33523080;3.861185009826581;
rus_names_translit.dic;dddd_WORD.rule;65220000;3.861185009826581;
rus_names_translit.dic;ddd_WORD.rule;6522000;3.861185009826581;
rus_names_translit.dic;dd_WORD.rule;652200;3.861185009826581;
rus_names_translit.dic;d_sc_WORD.rule;326100;3.861185009826581;
rus_names_translit.dic;d_WORD.rule;65220;3.861185009826581;
rus_names_translit.dic;sc_dddd_WORD.rule;326100000;3.861185009826581;
rus_names_translit.dic;sc_dd_WORD.rule;3261000;3.861185009826581;
rus_names_translit.dic;sc_WORD_d.rule;260880;3.861185009826581;
rus_names_translit.dic;sc_WORD_dd_mon_sc.rule;33914400;3.861185009826581;
rus_names_translit.dic;sc_WORD_dd_sc.rule;2608800;3.861185009826581;
rus_names_translit.dic;sc_WORD_mon_day_sc.rule;10852608;3.861185009826581;
rus_names_translit.dic;sc_WORD_year.rule;3391440;3.861185009826581;
rus_names_translit.dic;sc_WORD_year_sc.rule;3391440;3.861185009826581;
rus_names_translit.dic;sc_year_WORD.rule;4239300;3.861185009826581;
rus_names_translit.dic;WORD_2sc_dd.rule;4571922;3.861185009826581;
rus_names_translit.dic;WORD_day_dd_mon.rule;271321722;3.861185009826581;
rus_names_translit.dic;WORD_day_mon.rule;2726196;3.861185009826581;
rus_names_translit.dic;WORD_day_mon_dd.rule;238209528;3.861185009826581;
rus_names_translit.dic;WORD_day_mon_sc.rule;16318044;3.861185009826581;
rus_names_translit.dic;WORD_day_mon_year.rule;121309200;3.861185009826581;
rus_names_translit.dic;WORD_dd.rule;652200;3.861185009826581;
rus_names_translit.dic;WORD_ddd.rule;6522000;3.861185009826581;
rus_names_translit.dic;WORD_dddd.rule;65220000;3.861185009826581;
rus_names_translit.dic;WORD_ddd_sc.rule;45660522;3.861185009826581;
rus_names_translit.dic;WORD_dd_2sc.rule;4565400;3.861185009826581;
rus_names_translit.dic;WORD_dd_age.rule;7304640;3.861185009826581;
rus_names_translit.dic;WORD_dd_age_sc.rule;43788708;3.861185009826581;
rus_names_translit.dic;WORD_dd_sc.rule;4571922;3.861185009826581;
rus_names_translit.dic;WORD_mon_dd.rule;8485122;3.861185009826581;
rus_names_translit.dic;WORD_mon_dd_sc.rule;50871600;3.861185009826581;
rus_names_translit.dic;WORD_pd.rule;450018;3.861185009826581;
rus_names_translit.dic;WORD_sc_dd.rule;3913200;3.861185009826581;
rus_names_translit.dic;WORD_sc_year.rule;3137082;3.861185009826581;
rus_names_translit.dic;WORD_year.rule;847860;3.861185009826581;
rus_names_translit.dic;WORD_year_mon.rule;6267642;3.861185009826581;
rus_names_translit.dic;WORD_year_sc.rule;27914160;3.861185009826581;
rus_names_translit.dic;year_sc_WORD.rule;4239300;3.861185009826581;
rus_names_translit.dic;year_WORD.rule;847860;3.861185009826581;
rus_names_translit.dic;year_WORD_sc.rule;3391440;3.861185009826581;
rus_surnames.txt;1-0_sc_WORD.rule;20185325;3.861185009826581;
rus_surnames.txt;1-0_WORD.rule;4923250;3.861185009826581;
rus_surnames.txt;day_cc_WORD.rule;15262075;3.861185009826581;
rus_surnames.txt;day_dd_WORD.rule;1526207500;3.861185009826581;
rus_surnames.txt;day_mon_dd_WORD.rule;17981678300;3.861185009826581;
rus_surnames.txt;day_WORD.rule;15262075;3.861185009826581;
rus_surnames.txt;day_WORD_dd.rule;1526207500;3.861185009826581;
rus_surnames.txt;day_WORD_sc.rule;76310375;3.861185009826581;
rus_surnames.txt;day_WORD_year.rule;2530550500;3.861185009826581;
rus_surnames.txt;dddd_WORD.rule;4923250000;3.861185009826581;
rus_surnames.txt;ddd_WORD.rule;492325000;3.861185009826581;
rus_surnames.txt;dd_WORD.rule;49232500;3.861185009826581;
rus_surnames.txt;d_sc_WORD.rule;24616250;3.861185009826581;
rus_surnames.txt;d_WORD.rule;4923250;3.861185009826581;
rus_surnames.txt;sc_dddd_WORD.rule;24616250000;3.861185009826581;
rus_surnames.txt;sc_dd_WORD.rule;246162500;3.861185009826581;
rus_surnames.txt;sc_WORD_d.rule;19693000;3.861185009826581;
rus_surnames.txt;sc_WORD_dd_mon_sc.rule;2560090000;3.861185009826581;
rus_surnames.txt;sc_WORD_dd_sc.rule;196930000;3.861185009826581;
rus_surnames.txt;sc_WORD_mon_day_sc.rule;819228800;3.861185009826581;
rus_surnames.txt;sc_WORD_year.rule;256009000;3.861185009826581;
rus_surnames.txt;sc_WORD_year_sc.rule;256009000;3.861185009826581;
rus_surnames.txt;sc_year_WORD.rule;320011250;3.861185009826581;
rus_surnames.txt;WORD_2sc_dd.rule;345119825;3.861185009826581;
rus_surnames.txt;WORD_day_dd_mon.rule;20481212325;3.861185009826581;
rus_surnames.txt;WORD_day_mon.rule;205791850;3.861185009826581;
rus_surnames.txt;WORD_day_mon_dd.rule;17981678300;3.861185009826581;
rus_surnames.txt;WORD_day_mon_sc.rule;1231797150;3.861185009826581;
rus_surnames.txt;WORD_day_mon_year.rule;9157245000;3.861185009826581;
rus_surnames.txt;WORD_dd.rule;49232500;3.861185009826581;
rus_surnames.txt;WORD_ddd.rule;492325000;4.421723126418509;
rus_surnames.txt;WORD_dddd.rule;4923250000;3.861185009826581;
rus_surnames.txt;WORD_ddd_sc.rule;3446767325;3.861185009826581;
rus_surnames.txt;WORD_dd_2sc.rule;344627500;4.5845123154323675;
rus_surnames.txt;WORD_dd_age.rule;551404000;3.861185009826581;
rus_surnames.txt;WORD_dd_age_sc.rule;3305470050;3.861185009826581;
rus_surnames.txt;WORD_dd_sc.rule;345119825;3.861185009826581;
rus_surnames.txt;WORD_mon_dd.rule;640514825;3.861185009826581;
rus_surnames.txt;WORD_mon_dd_sc.rule;3840135000;3.861185009826581;
rus_surnames.txt;WORD_pd.rule;33970425;3.861185009826581;
rus_surnames.txt;WORD_sc_dd.rule;295395000;3.861185009826581;
rus_surnames.txt;WORD_sc_year.rule;236808325;3.861185009826581;
rus_surnames.txt;WORD_year.rule;64002250;3.861185009826581;
rus_surnames.txt;WORD_year_mon.rule;473124325;3.861185009826581;
rus_surnames.txt;WORD_year_sc.rule;2107151000;3.861185009826581;
rus_surnames.txt;year_sc_WORD.rule;320011250;3.861185009826581;
rus_surnames.txt;year_WORD.rule;64002250;3.861185009826581;
rus_surnames.txt;year_WORD_sc.rule;256009000;3.861185009826581;
seasons.txt;1-0_sc_WORD.rule;164;3.861185009826581;
seasons.txt;1-0_WORD.rule;40;3.861185009826581;
seasons.txt;day_cc_WORD.rule;124;3.861185009826581;
seasons.txt;day_dd_WORD.rule;12400;3.861185009826581;
seasons.txt;day_mon_dd_WORD.rule;146096;3.861185009826581;
seasons.txt;day_WORD.rule;124;3.861185009826581;
seasons.txt;day_WORD_dd.rule;12400;3.861185009826581;
seasons.txt;day_WORD_sc.rule;620;3.861185009826581;
seasons.txt;day_WORD_year.rule;20560;3.861185009826581;
seasons.txt;dddd_WORD.rule;40000;3.861185009826581;
seasons.txt;ddd_WORD.rule;4000;3.861185009826581;
seasons.txt;dd_WORD.rule;400;3.861185009826581;
seasons.txt;d_sc_WORD.rule;200;3.861185009826581;
seasons.txt;d_WORD.rule;40;3.861185009826581;
seasons.txt;sc_dddd_WORD.rule;200000;3.861185009826581;
seasons.txt;sc_dd_WORD.rule;2000;3.861185009826581;
seasons.txt;sc_WORD_d.rule;160;3.861185009826581;
seasons.txt;sc_WORD_dd_mon_sc.rule;20800;3.861185009826581;
seasons.txt;sc_WORD_dd_sc.rule;1600;3.861185009826581;
seasons.txt;sc_WORD_mon_day_sc.rule;6656;3.861185009826581;
seasons.txt;sc_WORD_year.rule;2080;3.861185009826581;
seasons.txt;sc_WORD_year_sc.rule;2080;3.861185009826581;
seasons.txt;sc_year_WORD.rule;2600;3.861185009826581;
seasons.txt;WORD_2sc_dd.rule;2804;3.861185009826581;
seasons.txt;WORD_day_dd_mon.rule;166404;3.861185009826581;
seasons.txt;WORD_day_mon.rule;1672;3.861185009826581;
seasons.txt;WORD_day_mon_dd.rule;146096;3.861185009826581;
seasons.txt;WORD_day_mon_sc.rule;10008;3.861185009826581;
seasons.txt;WORD_day_mon_year.rule;74400;3.861185009826581;
seasons.txt;WORD_dd.rule;400;3.861185009826581;
seasons.txt;WORD_ddd.rule;4000;3.861185009826581;
seasons.txt;WORD_dddd.rule;40000;3.861185009826581;
seasons.txt;WORD_ddd_sc.rule;28004;3.861185009826581;
seasons.txt;WORD_dd_2sc.rule;2800;3.861185009826581;
seasons.txt;WORD_dd_age.rule;4480;3.861185009826581;
seasons.txt;WORD_dd_age_sc.rule;26856;3.861185009826581;
seasons.txt;WORD_dd_sc.rule;2804;3.861185009826581;
seasons.txt;WORD_mon_dd.rule;5204;3.861185009826581;
seasons.txt;WORD_mon_dd_sc.rule;31200;3.861185009826581;
seasons.txt;WORD_pd.rule;276;3.861185009826581;
seasons.txt;WORD_sc_dd.rule;2400;3.861185009826581;
seasons.txt;WORD_sc_year.rule;1924;3.861185009826581;
seasons.txt;WORD_year.rule;520;3.861185009826581;
seasons.txt;WORD_year_mon.rule;3844;3.861185009826581;
seasons.txt;WORD_year_sc.rule;17120;3.861185009826581;
seasons.txt;year_sc_WORD.rule;2600;3.861185009826581;
seasons.txt;year_WORD.rule;520;3.861185009826581;
seasons.txt;year_WORD_sc.rule;2080;3.861185009826581;
seasons_ru.txt;1-0_sc_WORD.rule;328;3.861185009826581;
seasons_ru.txt;1-0_WORD.rule;80;3.861185009826581;
seasons_ru.txt;day_cc_WORD.rule;248;3.861185009826581;
seasons_ru.txt;day_dd_WORD.rule;24800;3.861185009826581;
seasons_ru.txt;day_mon_dd_WORD.rule;292192;3.861185009826581;
seasons_ru.txt;day_WORD.rule;248;3.861185009826581;
seasons_ru.txt;day_WORD_dd.rule;24800;3.861185009826581;
seasons_ru.txt;day_WORD_sc.rule;1240;3.861185009826581;
seasons_ru.txt;day_WORD_year.rule;41120;3.861185009826581;
seasons_ru.txt;dddd_WORD.rule;80000;3.861185009826581;
seasons_ru.txt;ddd_WORD.rule;8000;3.861185009826581;
seasons_ru.txt;dd_WORD.rule;800;3.861185009826581;
seasons_ru.txt;d_sc_WORD.rule;400;3.861185009826581;
seasons_ru.txt;d_WORD.rule;80;3.861185009826581;
seasons_ru.txt;sc_dddd_WORD.rule;400000;3.861185009826581;
seasons_ru.txt;sc_dd_WORD.rule;4000;3.861185009826581;
seasons_ru.txt;sc_WORD_d.rule;320;3.861185009826581;
seasons_ru.txt;sc_WORD_dd_mon_sc.rule;41600;3.861185009826581;
seasons_ru.txt;sc_WORD_dd_sc.rule;3200;3.861185009826581;
seasons_ru.txt;sc_WORD_mon_day_sc.rule;13312;3.861185009826581;
seasons_ru.txt;sc_WORD_year.rule;4160;3.861185009826581;
seasons_ru.txt;sc_WORD_year_sc.rule;4160;3.861185009826581;
seasons_ru.txt;sc_year_WORD.rule;5200;3.861185009826581;
seasons_ru.txt;WORD_2sc_dd.rule;5608;3.861185009826581;
seasons_ru.txt;WORD_day_dd_mon.rule;332808;3.861185009826581;
seasons_ru.txt;WORD_day_mon.rule;3344;3.861185009826581;
seasons_ru.txt;WORD_day_mon_dd.rule;292192;3.861185009826581;
seasons_ru.txt;WORD_day_mon_sc.rule;20016;3.861185009826581;
seasons_ru.txt;WORD_day_mon_year.rule;148800;3.861185009826581;
seasons_ru.txt;WORD_dd.rule;800;3.861185009826581;
seasons_ru.txt;WORD_ddd.rule;8000;3.861185009826581;
seasons_ru.txt;WORD_dddd.rule;80000;3.861185009826581;
seasons_ru.txt;WORD_ddd_sc.rule;56008;3.861185009826581;
seasons_ru.txt;WORD_dd_2sc.rule;5600;3.861185009826581;
